Qty,DK_PN,MPN,Manufacturer
5,1276-1097-1-ND,CL31B105KAHNNNE,Samsung Electro-Mechanics
13,1276-1017-1-ND,CL31B104KBCNNNC,Samsung Electro-Mechanics
9,399-C1206C100F1HACAUTOCT-ND,C1206C100F1HACAUTO,KEMET
1,399-C1206C103JARAC7800CT-ND,C1206C103JARAC7800,KEMET
3,13-CC1206FRNPO9BN152CT-ND,CC1206FRNPO9BN152,YAGEO
3,1276-1138-1-ND,CL31B334KBFNNNE,Samsung Electro-Mechanics
4,311-4424-1-ND,CC1206JRNPO9BN820,YAGEO
2,445-181041-ND,CK45-B3FD221KYGNA,TDK Corporation
3,732-4986-1-ND,150080VS75000,Würth Elektronik
1,HM1407-ND,1455N1201RD,Hammond Manufacturing
1,S9202-ND,SFH11-PBPC-D05-RA-BK,Sullins Connector Solutions
1,S9205-ND,SFH11-PBPC-D10-RA-BK,Sullins Connector Solutions
1,S5438-ND,PPTC021LGBN-RC,Sullins Connector Solutions
1,2092-STX-3500-3NCT-ND,STX-3500-3NTR,"Kycon, Inc."
1,MMBT3904TPMSCT-ND,MMBT3904-TP,Micro Commercial Co
5,RMCF1206FT1M00CT-ND,RMCF1206FT1M00,Stackpole Electronics Inc
2,RMCF1206FT1K50CT-ND,RMCF1206FT1K50,Stackpole Electronics Inc
6,RMCF1206FT10K0CT-ND,RMCF1206FT10K0,Stackpole Electronics Inc
8,RMCF1206FT1K00CT-ND,RMCF1206FT1K00,Stackpole Electronics Inc
3,RMCF1206FT10M0CT-ND,RMCF1206FT10M0,Stackpole Electronics Inc
3,HVA05FA500MCT-ND,HVA05FA500M,Stackpole Electronics Inc
1,541-5.90KFCT-ND,CRCW12065K90FKEA,Vishay Dale
2,RMCF1206FT22R0CT-ND,RMCF1206FT22R0,Stackpole Electronics Inc
1,311-1.50MFRCT-ND,RC1206FR-071M5L,YAGEO
1,RMCF1206FG100RCT-ND,RMCF1206FG100R,Stackpole Electronics Inc
3,3361P-203GLFCT-ND,3361P-1-203GLF,Bourns Inc.
2,3361P-202GLFCT-ND,3361P-1-202GLF,Bourns Inc.
1,3361P-103GLFCT-ND,3361P-1-103GLF,Bourns Inc.
1,296-39169-1-ND,SE555DR,Texas Instruments
1,296-27193-1-ND,ADS7882IPFBT,Texas Instruments
1,497-1219-1-ND,L79L05ACUTR,STMicroelectronics
1,497-1200-1-ND,L78L33ACUTR,STMicroelectronics
1,497-1183-1-ND,L78L05ACUTR,STMicroelectronics
2,296-21233-1-ND,OPA2727AIDRBT,Texas Instruments
